48, 0.480000, 18664.785647, 34354.433443, 53019.219090
49, 0.490000, 18575.198278, 34115.246955, 52690.445233
50, 0.500000, 18496.429642, 33825.745430, 52322.175072
51, 0.510000, 18443.685742, 33537.757529, 51981.443271
52, 0.520000, 18418.130958, 33252.676885, 51670.807844
53, 0.530000, 18415.814357, 32895.973347, 51311.787704
54, 0.540000, 18425.507881, 32578.279626, 51003.787507
55, 0.550000, 18434.262594, 32281.364887, 50715.627480
56, 0.560000, 18428.107676, 31938.578059, 50366.685735
57, 0.570000, 18402.380354, 31655.558692, 50057.939047
58, 0.580000, 18361.641123, 31442.393404, 49804.034528
59, 0.590000, 18307.109863, 31227.632180, 49534.742043
60, 0.600000, 18245.016166, 30997.967494, 49242.983660
61, 0.610000, 18182.426337, 30746.173762, 48928.600099
62, 0.620000, 18129.580144, 30495.292317, 48624.872461
63, 0.630000, 18099.784360, 30219.347360, 48319.131720
64, 0.640000, 18089.792673, 29909.367514, 47999.160187
65, 0.650000, 18090.345201, 29636.392027, 47726.737228
66, 0.660000, 18093.317140, 29336.988221, 47430.305360
67, 0.670000, 18084.640390, 29026.132214, 47110.772604
68, 0.680000, 18063.784152, 28757.349082, 46821.133234
69, 0.690000, 18024.845142, 28529.935462, 46554.780604
70, 0.700000, 17965.591510, 28306.978676, 46272.570186
71, 0.710000, 17901.897099, 28053.627319, 45955.524418
72, 0.720000, 17842.616233, 27756.607059, 45599.223292
73, 0.730000, 17788.026363, 27475.264172, 45263.290535
74, 0.740000, 17751.082424, 27246.047093, 44997.129517
75, 0.750000, 17724.820683, 27011.925326, 44736.746009
76, 0.760000, 17713.596355, 26775.852702, 44489.449057
77, 0.770000, 17711.815893, 26560.136822, 44271.952715
78, 0.780000, 17716.890615, 26333.068038, 44049.958653
79, 0.790000, 17719.116295, 26134.557287, 43853.673582
80, 0.800000, 17710.779196, 25956.201216, 43666.980411
81, 0.810000, 17699.314190, 25763.343482, 43462.657672
82, 0.820000, 17683.610589, 25544.956451, 43228.567040
83, 0.830000, 17665.304393, 25339.134238, 43004.438632
84, 0.840000, 17642.672251, 25150.387607, 42793.059858
85, 0.850000, 17614.532682, 24974.178520, 42588.711203
86, 0.860000, 17584.110145, 24794.835389, 42378.945534
87, 0.870000, 17557.111910, 24616.774004, 42173.885914
88, 0.880000, 17534.026341, 24120.569892, 41654.596234
89, 0.890000, 17511.436055, 23928.418910, 41439.854965
90, 0.900000, 17488.007968, 23754.700238, 41242.708207
91, 0.910000, 17463.425279, 23287.010875, 40750.436155
92, 0.920000, 17428.589778, 23120.645779, 40549.235557
93, 0.930000, 17390.664347, 22973.627313, 40364.291661
94, 0.940000, 17353.361618, 22538.557022, 39891.918640
95, 0.950000, 17314.452250, 22394.968465, 39709.420716
96, 0.960000, 17281.801969, 22279.705161, 39561.507130
97, 0.970000, 17255.141941, 21858.485951, 39113.627892
98, 0.980000, 17232.959339, 21676.236605, 38909.195944
99, 0.990000, 17214.140371, 21478.345470, 38692.485841
100, 1.000000, 17196.428771, 21057.304933, 38253.733704
101, 1.010000, 17180.713505, 20968.651778, 38149.365283
102, 1.020000, 17166.070949, 20861.017649, 38027.088598
103, 1.030000, 17156.351468, 20460.821476, 37617.172944
104, 1.040000, 17140.449199, 20335.555806, 37476.005005
105, 1.050000, 17124.936025, 20224.348376, 37349.284400
106, 1.060000, 17103.736247, 19829.914388, 36933.650635
107, 1.070000, 17089.111360, 19654.750543, 36743.861903
108, 1.080000, 17079.750349, 19513.075831, 36592.826180
109, 1.090000, 17077.240237, 19111.779311, 36189.019548
110, 1.100000, 17076.974631, 18980.639894, 36057.614524
111, 1.110000, 17084.007509, 18869.681999, 35953.689508
112, 1.120000, 17095.875635, 18482.207585, 35578.083220
113, 1.130000, 17109.729530, 18336.442431, 35446.171961
114, 1.140000, 17125.140780, 18202.680751, 35327.821531
115, 1.150000, 17139.308115, 17854.494630, 34993.802746
116, 1.160000, 17153.179421, 17760.526025, 34913.705446
117, 1.170000, 17164.642681, 17646.528715, 34811.171396
118, 1.180000, 17170.750990, 17297.203983, 34467.954973
119, 1.190000, 17158.369274, 17204.487559, 34362.856833
120, 1.200000, 17137.397389, 17132.881237, 34270.278626
121, 1.210000, 17103.825633, 16856.660720, 33960.486353
122, 1.220000, 17051.987186, 16801.159641, 33853.146828
123, 1.230000, 16985.134732, 16770.715916, 33755.850648
124, 1.240000, 16914.557825, 16542.379951, 33456.937776
125, 1.250000, 16840.684280, 16516.411308, 33357.095588
126, 1.260000, 16765.583641, 16492.769665, 33258.353306
127, 1.270000, 16692.920043, 16280.925647, 32973.845690
128, 1.280000, 16632.671107, 16250.453162, 32883.124269
129, 1.290000, 16580.308808, 16179.120507, 32759.429315
130, 1.300000, 16542.336471, 15915.539123, 32457.875594
131, 1.310000, 16515.897374, 15827.539678, 32343.437053
132, 1.320000, 16496.486481, 15738.240008, 32234.726489
133, 1.330000, 16480.370297, 15491.175582, 31971.545880
134, 1.340000, 16466.562732, 15419.971016, 31886.533747
135, 1.350000, 16462.402238, 15353.588071, 31815.990308
136, 1.360000, 16461.198050, 15129.535905, 31590.733955
137, 1.370000, 16463.223078, 15059.906336, 31523.129414
138, 1.380000, 16460.038594, 15003.651766, 31463.690360
139, 1.390000, 16452.391751, 14787.062227, 31239.453978
140, 1.400000, 16438.864250, 14749.795117, 31188.659366
141, 1.410000, 16419.098531, 14721.632498, 31140.731029
142, 1.420000, 16392.726041, 14510.497689, 30903.223730
143, 1.430000, 16360.484475, 14474.444646, 30834.929121
144, 1.440000, 16329.203544, 14440.192819, 30769.396363
145, 1.450000, 16303.500251, 14232.409471, 30535.909722
146, 1.460000, 16281.438767, 14192.881152, 30474.319918
147, 1.470000, 16259.609547, 14157.150447, 30416.759995
148, 1.480000, 16241.989399, 13949.482710, 30191.472109
149, 1.490000, 16223.801393, 13918.478087, 30142.279480
150, 1.500000, 16209.119276, 13874.004396, 30083.123672
151, 1.510000, 16197.361153, 13656.840936, 29854.202088
152, 1.520000, 16189.705407, 13616.418734, 29806.124141
153, 1.530000, 16187.325153, 13573.488502, 29760.813654
154, 1.540000, 16181.836163, 13355.719032, 29537.555195
155, 1.550000, 16172.393065, 13300.717991, 29473.111056
156, 1.560000, 16162.250491, 13245.311484, 29407.561975
157, 1.570000, 16145.359697, 13046.013244, 29191.372941
158, 1.580000, 16122.201482, 13030.453918, 29152.655400
159, 1.590000, 16091.141312, 13005.180007, 29096.321319
160, 1.600000, 16048.241360, 12815.522853, 28863.764213
161, 1.610000, 16000.421987, 12803.409827, 28803.831814
162, 1.620000, 15949.932726, 12822.637298, 28772.570024
163, 1.630000, 15900.225197, 12708.236937, 28608.462135
164, 1.640000, 15852.828862, 12722.251662, 28575.080524
165, 1.650000, 15808.227641, 12707.549547, 28515.777188
166, 1.660000, 15768.647877, 12564.349392, 28332.997269
167, 1.670000, 15731.046585, 12589.360404, 28320.406989
168, 1.680000, 15697.764349, 12599.681399, 28297.445748
169, 1.690000, 15673.930639, 12440.155883, 28114.086522
170, 1.700000, 15656.972605, 12430.059991, 28087.032596
171, 1.710000, 15650.377331, 12408.295441, 28058.672772
172, 1.720000, 15651.386272, 12216.610134, 27867.996407
173, 1.730000, 15655.751416, 12146.460992, 27802.212408
174, 1.740000, 15660.862096, 12085.857039, 27746.719134
175, 1.750000, 15662.959591, 11907.837010, 27570.796601
176, 1.760000, 15661.943268, 11864.920541, 27526.863808
177, 1.770000, 15660.007605, 11837.882614, 27497.890219
178, 1.780000, 15655.479915, 11672.665476, 27328.145391
179, 1.790000, 15645.183890, 11656.177460, 27301.361349
180, 1.800000, 15630.460497, 11649.258262, 27279.718758
181, 1.810000, 15613.586401, 11498.107841, 27111.694242
182, 1.820000, 15591.494410, 11480.238861, 27071.733271
183, 1.830000, 15568.945583, 11497.877761, 27066.823344
184, 1.840000, 15546.577630, 11390.749106, 26937.326736
185, 1.850000, 15523.947898, 11388.566455, 26912.514353
186, 1.860000, 15501.913506, 11380.461517, 26882.375023
187, 1.870000, 15484.625647, 11221.998783, 26706.624429
188, 1.880000, 15466.668250, 11102.311078, 26568.979329
189, 1.890000, 15448.201212, 11140.035936, 26588.237149
190, 1.900000, 15430.825915, 11152.445482, 26583.271397
191, 1.910000, 15416.843077, 11042.116357, 26458.959434
192, 1.920000, 15407.943199, 11052.778341, 26460.721539
193, 1.930000, 15401.490395, 11053.678329, 26455.168725
194, 1.940000, 15399.559329, 10906.486976, 26306.046305
195, 1.950000, 15397.287143, 10883.144441, 26280.431584
196, 1.960000, 15398.696609, 10847.098424, 26245.795033
197, 1.970000, 15400.450765, 10675.749518, 26076.200282
198, 1.980000, 15400.138828, 10637.138538, 26037.277366
199, 1.990000, 15396.980641, 10604.090185, 26001.070826
200, 2.000000, 15391.007152, 10485.276752, 25876.283904
201, 2.010000, 15386.098868, 10498.125451, 25884.224319
202, 2.020000, 15384.759842, 10504.382576, 25889.142417
203, 2.030000, 15387.200488, 10380.310416, 25767.510904
204, 2.040000, 15390.285273, 10337.864325, 25728.149599
205, 2.050000, 15396.264156, 10303.904107, 25700.168263
206, 2.060000, 15402.790494, 10170.675395, 25573.465889
207, 2.070000, 15407.756255, 10169.212323, 25576.968578
208, 2.080000, 15407.852473, 10162.464113, 25570.316586
209, 2.090000, 15405.595017, 10024.125304, 25429.720321
210, 2.100000, 15398.362340, 10018.456056, 25416.818396
211, 2.110000, 15388.825902, 10023.555988, 25412.381890
212, 2.120000, 15380.257247, 9905.465052, 25285.722299
213, 2.130000, 15374.449671, 9882.351174, 25256.800844
214, 2.140000, 15366.701060, 9856.839888, 25223.540948
215, 2.150000, 15364.257689, 9737.599618, 25101.857307
216, 2.160000, 15361.692674, 9707.407376, 25069.100050
217, 2.170000, 15357.532298, 9666.105115, 25023.637413
218, 2.180000, 15346.593075, 9560.479162, 24907.072237
219, 2.190000, 15328.376906, 9549.551004, 24877.927911
220, 2.200000, 15305.587743, 9538.200239, 24843.787982
221, 2.210000, 15277.928977, 9473.710432, 24751.639409
222, 2.220000, 15246.122999, 9547.956369, 24794.079368
223, 2.230000, 15216.546543, 9593.545668, 24810.092211
224, 2.240000, 15192.439198, 9506.020535, 24698.459733
225, 2.250000, 15172.745494, 9531.588808, 24704.334302
226, 2.260000, 15155.595591, 9553.557702, 24709.153293
227, 2.270000, 15141.891126, 9445.500788, 24587.391914
228, 2.280000, 15127.439581, 9427.624436, 24555.064017
229, 2.290000, 15116.367018, 9436.410551, 24552.777569
230, 2.300000, 15108.605966, 9351.705255, 24460.311221
231, 2.310000, 15101.047036, 9361.402916, 24462.449953
232, 2.320000, 15097.068799, 9367.548031, 24464.616830
233, 2.330000, 15095.441091, 9245.744974, 24341.186065
234, 2.340000, 15097.647678, 9241.077486, 24338.725163
235, 2.350000, 15103.598647, 9243.922448, 24347.521095
236, 2.360000, 15111.873471, 9125.074569, 24236.948040
237, 2.370000, 15119.010899, 9079.159879, 24198.170777
238, 2.380000, 15126.928492, 9038.099511, 24165.028003
239, 2.390000, 15134.164524, 8935.722778, 24069.887302
240, 2.400000, 15140.245036, 8850.235435, 23990.480470
241, 2.410000, 15146.021003, 8865.574573, 24011.595576
242, 2.420000, 15149.294047, 8870.912024, 24020.206071
243, 2.430000, 15151.644750, 8778.765402, 23930.410153
244, 2.440000, 15151.333441, 8794.024899, 23945.358340
245, 2.450000, 15146.937202, 8802.565648, 23949.502850
246, 2.460000, 15137.039259, 8712.256748, 23849.296007
247, 2.470000, 15122.690400, 8735.915506, 23858.605906
248, 2.480000, 15104.630067, 8772.722300, 23877.352366
249, 2.490000, 15085.748915, 8706.225607, 23791.974522
250, 2.500000, 15065.133209, 8726.776550, 23791.909759
251, 2.510000, 15046.426719, 8738.375948, 23784.802667
252, 2.520000, 15029.623569, 8649.348340, 23678.971909
253, 2.530000, 15015.065401, 8660.811593, 23675.876993
254, 2.540000, 15000.693245, 8665.634206, 23666.327451
255, 2.550000, 14987.771414, 8579.781593, 23567.553007
256, 2.560000, 14974.519721, 8513.056969, 23487.576690
257, 2.570000, 14962.336901, 8529.193834, 23491.530735
258, 2.580000, 14956.415130, 8535.303811, 23491.718941
259, 2.590000, 14951.589564, 8463.158042, 23414.747606
260, 2.600000, 14950.164697, 8379.158873, 23329.323569
261, 2.610000, 14953.876758, 8385.149719, 23339.026477
262, 2.620000, 14960.628013, 8400.427110, 23361.055123
263, 2.630000, 14969.047215, 8311.039894, 23280.087109
264, 2.640000, 14979.316728, 8229.904169, 23209.220896
265, 2.650000, 14988.698151, 8246.639531, 23235.337683
266, 2.660000, 15000.079246, 8236.397676, 23236.476922
267, 2.670000, 15011.552248, 8128.513984, 23140.066232
268, 2.680000, 15018.093036, 8036.384998, 23054.478034
269, 2.690000, 15019.017181, 8032.557814, 23051.574994
270, 2.700000, 15013.401024, 8036.960737, 23050.361761
271, 2.710000, 15001.617046, 7965.311028, 22966.928074
272, 2.720000, 14981.349974, 7914.785545, 22896.135520
273, 2.730000, 14954.658156, 7954.091016, 22908.749172
274, 2.740000, 14924.750376, 7986.987331, 22911.737706
275, 2.750000, 14894.018714, 7928.510962, 22822.529676
276, 2.760000, 14862.849091, 7882.613496, 22745.462588
277, 2.770000, 14830.362390, 7960.437620, 22790.800010
278, 2.780000, 14798.218241, 8020.248046, 22818.466288
279, 2.790000, 14771.722469, 7969.776327, 22741.498796
280, 2.800000, 14745.668542, 7933.466099, 22679.134641
281, 2.810000, 14723.519196, 7954.168952, 22677.688148
282, 2.820000, 14705.412913, 7971.463106, 22676.876018
283, 2.830000, 14693.744999, 7919.492940, 22613.237939
284, 2.840000, 14688.718742, 7851.231985, 22539.950727
285, 2.850000, 14686.721532, 7866.584708, 22553.306241
286, 2.860000, 14690.943263, 7888.715669, 22579.658932
287, 2.870000, 14698.335633, 7823.934669, 22522.270302
288, 2.880000, 14707.380857, 7747.689664, 22455.070521
289, 2.890000, 14716.937229, 7767.388662, 22484.325891
290, 2.900000, 14727.994767, 7792.990576, 22520.985343
291, 2.910000, 14738.089487, 7724.447972, 22462.537459
292, 2.920000, 14749.700179, 7636.469429, 22386.169608
293, 2.930000, 14758.764935, 7632.562487, 22391.327422
294, 2.940000, 14769.458517, 7634.855937, 22404.314454
295, 2.950000, 14775.387175, 7560.558740, 22335.945915
296, 2.960000, 14776.163743, 7504.320202, 22280.483945
297, 2.970000, 14770.328451, 7530.036489, 22300.364940
298, 2.980000, 14759.176786, 7546.043949, 22305.220735
299, 2.990000, 14744.052954, 7479.613089, 22223.666042
300, 3.000000, 14725.667359, 7421.438679, 22147.106038
301, 3.010000, 14703.419915, 7462.192007, 22165.611921
302, 3.020000, 14675.298913, 7499.215697, 22174.514611
303, 3.030000, 14648.095647, 7456.796375, 22104.892022
304, 3.040000, 14620.730405, 7424.749314, 22045.479719
305, 3.050000, 14594.083250, 7474.461486, 22068.544737
306, 3.060000, 14572.064937, 7537.964389, 22110.029326
307, 3.070000, 14552.152223, 7508.265577, 22060.417800
308, 3.080000, 14537.065019, 7451.371699, 21988.436718
309, 3.090000, 14525.526316, 7494.870341, 22020.396657
310, 3.100000, 14517.296847, 7530.866215, 22048.163063
311, 3.110000, 14512.365450, 7467.452516, 21979.817967
312, 3.120000, 14510.511889, 7406.575694, 21917.087583
313, 3.130000, 14506.896228, 7450.908676, 21957.804905
314, 3.140000, 14503.614639, 7507.303874, 22010.918513
315, 3.150000, 14500.294239, 7471.325579, 21971.619818
316, 3.160000, 14497.720470, 7439.597500, 21937.317970
317, 3.170000, 14495.134759, 7473.207697, 21968.342456
318, 3.180000, 14496.091217, 7501.561219, 21997.652436
319, 3.190000, 14503.293646, 7429.023724, 21932.317369
320, 3.200000, 14516.593748, 7354.042948, 21870.636696
321, 3.210000, 14532.813357, 7371.451681, 21904.265039
322, 3.220000, 14552.810765, 7385.170498, 21937.981263
323, 3.230000, 14576.141490, 7315.920884, 21892.062374
324, 3.240000, 14601.871605, 7229.860382, 21831.731988
325, 3.250000, 14625.256039, 7219.464264, 21844.720303
326, 3.260000, 14648.996366, 7217.868775, 21866.865141
327, 3.270000, 14668.783710, 7157.044016, 21825.827726
328, 3.280000, 14684.307755, 7097.113505, 21781.421261
329, 3.290000, 14694.377283, 7099.886668, 21794.263951
330, 3.300000, 14695.634787, 7091.576263, 21787.211050
331, 3.310000, 14689.336543, 7025.723310, 21715.059853
332, 3.320000, 14676.240447, 6981.667509, 21657.907956
333, 3.330000, 14657.557414, 7017.460690, 21675.018105
334, 3.340000, 14633.955680, 7056.189743, 21690.145423
335, 3.350000, 14606.665189, 7020.408820, 21627.074008
336, 3.360000, 14577.273763, 6980.127028, 21557.400791
337, 3.370000, 14548.017375, 7021.743971, 21569.761346
338, 3.380000, 14520.202378, 7069.857143, 21590.059521
339, 3.390000, 14497.128645, 7024.813821, 21521.942466
340, 3.400000, 14478.939172, 6982.243836, 21461.183008
341, 3.410000, 14466.751897, 7024.797763, 21491.549661
342, 3.420000, 14463.355123, 7067.675381, 21531.030504
343, 3.430000, 14465.303665, 7031.991147, 21497.294812
344, 3.440000, 14473.961879, 6973.906198, 21447.868076
345, 3.450000, 14482.863232, 6987.158521, 21470.021753
346, 3.460000, 14493.036670, 7003.716490, 21496.753160
347, 3.470000, 14503.923002, 6928.339945, 21432.262947
348, 3.480000, 14513.342417, 6866.908447, 21380.250864
349, 3.490000, 14522.150264, 6896.778097, 21418.928360
350, 3.500000, 14529.344194, 6894.673054, 21424.017247
351, 3.510000, 14537.244979, 6810.908191, 21348.153170
352, 3.520000, 14545.032402, 6760.483014, 21305.515416
353, 3.530000, 14549.343701, 6792.330782, 21341.674483
354, 3.540000, 14552.506055, 6800.815751, 21353.321806
355, 3.550000, 14549.450507, 6733.443293, 21282.893800
356, 3.560000, 14543.941386, 6691.640873, 21235.582259
357, 3.570000, 14530.185478, 6747.615761, 21277.801239
358, 3.580000, 14514.437002, 6788.480836, 21302.917837
359, 3.590000, 14497.337763, 6756.629738, 21253.967501
360, 3.600000, 14482.184090, 6724.824687, 21207.008777
361, 3.610000, 14468.153457, 6743.717384, 21211.870841
362, 3.620000, 14457.221402, 6751.668532, 21208.889933
363, 3.630000, 14450.136658, 6725.791230, 21175.927887
364, 3.640000, 14442.873025, 6707.349410, 21150.222434
365, 3.650000, 14440.749655, 6721.344497, 21162.094152
366, 3.660000, 14443.106157, 6729.236311, 21172.342468
367, 3.670000, 14448.001138, 6675.872600, 21123.873738
368, 3.680000, 14453.350549, 6628.814587, 21082.165136
369, 3.690000, 14461.618255, 6652.514607, 21114.132862
370, 3.700000, 14468.758326, 6665.767115, 21134.525441
371, 3.710000, 14476.740945, 6598.281330, 21075.022275
372, 3.720000, 14481.746244, 6544.910820, 21026.657063
373, 3.730000, 14481.718658, 6585.734737, 21067.453395
374, 3.740000, 14481.679470, 6625.819243, 21107.498713
375, 3.750000, 14482.618204, 6567.391364, 21050.009568
376, 3.760000, 14483.666814, 6504.388491, 20988.055305
377, 3.770000, 14483.772809, 6545.350083, 21029.122892
378, 3.780000, 14486.604298, 6577.735147, 21064.339445
379, 3.790000, 14489.972688, 6524.042733, 21014.015421
380, 3.800000, 14493.887035, 6482.206297, 20976.093332
381, 3.810000, 14498.184509, 6504.629410, 21002.813918
382, 3.820000, 14502.122534, 6533.625929, 21035.748463
383, 3.830000, 14505.793318, 6484.685596, 20990.478914
384, 3.840000, 14508.876703, 6435.081056, 20943.957759
385, 3.850000, 14509.537763, 6459.804206, 20969.341969
386, 3.860000, 14507.442466, 6478.556847, 20985.999313
387, 3.870000, 14501.367917, 6427.619590, 20928.987507
388, 3.880000, 14490.336675, 6407.583628, 20897.920303
389, 3.890000, 14474.681929, 6470.161852, 20944.843781
390, 3.900000, 14457.529531, 6516.475768, 20974.005299
391, 3.910000, 14443.291872, 6496.585106, 20939.876978
392, 3.920000, 14429.998614, 6476.233397, 20906.232011
393, 3.930000, 14417.994311, 6513.580542, 20931.574853
394, 3.940000, 14407.898098, 6538.114455, 20946.012553
395, 3.950000, 14402.008377, 6491.050479, 20893.058856
396, 3.960000, 14396.377840, 6461.375488, 20857.753328
397, 3.970000, 14391.095247, 6488.713688, 20879.808935
398, 3.980000, 14385.622700, 6505.194196, 20890.816896
399, 3.990000, 14380.743786, 6477.485741, 20858.229527
400, 4.000000, 14374.589344, 6467.629578, 20842.218921
401, 4.010000, 14368.098515, 6505.984839, 20874.083354
402, 4.020000, 14361.673671, 6529.228112, 20890.901783
403, 4.030000, 14354.787917, 6483.580806, 20838.368723
404, 4.040000, 14346.739858, 6438.192364, 20784.932222
405, 4.050000, 14336.939184, 6472.284129, 20809.223313
406, 4.060000, 14322.717405, 6518.279799, 20840.997203
407, 4.070000, 14310.812559, 6511.254581, 20822.067140
408, 4.080000, 14297.267748, 6502.365314, 20799.633062
409, 4.090000, 14283.347721, 6548.481750, 20831.829471
410, 4.100000, 14271.908609, 6579.398963, 20851.307572
411, 4.110000, 14260.584172, 6552.279831, 20812.864004
412, 4.120000, 14253.208368, 6537.006056, 20790.214423
413, 4.130000, 14246.162325, 6576.963054, 20823.125379
414, 4.140000, 14240.644596, 6622.980715, 20863.625311
415, 4.150000, 14234.836223, 6587.860382, 20822.696605
416, 4.160000, 14229.298412, 6530.269656, 20759.568068
417, 4.170000, 14223.325369, 6561.438282, 20784.763651
418, 4.180000, 14218.883256, 6597.372194, 20816.255450
419, 4.190000, 14217.464115, 6552.334480, 20769.798596
420, 4.200000, 14215.765337, 6515.512735, 20731.278072
421, 4.210000, 14217.496047, 6556.335136, 20773.831184
422, 4.220000, 14220.375005, 6587.602481, 20807.977486
423, 4.230000, 14229.216464, 6536.119761, 20765.336225
424, 4.240000, 14241.366554, 6490.957602, 20732.324156
425, 4.250000, 14257.806311, 6518.724070, 20776.530381
426, 4.260000, 14277.380995, 6556.021461, 20833.402456
427, 4.270000, 14302.516062, 6502.241755, 20804.757817
428, 4.280000, 14327.849761, 6428.701903, 20756.551664
429, 4.290000, 14352.438869, 6426.927008, 20779.365877
430, 4.300000, 14373.798498, 6432.685360, 20806.483859
431, 4.310000, 14390.783135, 6384.801807, 20775.584942
432, 4.320000, 14401.109678, 6342.065690, 20743.175367
433, 4.330000, 14404.256007, 6382.162185, 20786.418192
434, 4.340000, 14399.022032, 6424.089634, 20823.111666
435, 4.350000, 14392.620143, 6381.948653, 20774.568795
436, 4.360000, 14381.786129, 6327.877832, 20709.663961
437, 4.370000, 14366.886608, 6281.336768, 20648.223376
438, 4.380000, 14350.848929, 6321.568602, 20672.417531
439, 4.390000, 14336.106374, 6360.485073, 20696.591446
440, 4.400000, 14322.557414, 6325.818783, 20648.376197
441, 4.410000, 14311.187338, 6293.123037, 20604.310375
442, 4.420000, 14298.018967, 6272.744762, 20570.763729
443, 4.430000, 14284.952994, 6309.051195, 20594.004189
444, 4.440000, 14275.881093, 6320.644287, 20596.525380
445, 4.450000, 14269.586947, 6278.518443, 20548.105391
446, 4.460000, 14264.498267, 6255.912125, 20520.410392
447, 4.470000, 14261.247553, 6221.557741, 20482.805295
448, 4.480000, 14257.208856, 6241.367614, 20498.576469
449, 4.490000, 14255.959634, 6269.050043, 20525.009677
450, 4.500000, 14259.777276, 6235.308232, 20495.085508
451, 4.510000, 14265.293726, 6205.046345, 20470.340070
452, 4.520000, 14273.227273, 6165.002334, 20438.229608
453, 4.530000, 14282.284409, 6176.306189, 20458.590598
454, 4.540000, 14289.883878, 6193.747388, 20483.631266
455, 4.550000, 14296.283917, 6151.817455, 20448.101372
456, 4.560000, 14302.315010, 6114.331599, 20416.646609
457, 4.570000, 14305.633397, 6143.228778, 20448.862174
458, 4.580000, 14306.442449, 6164.503723, 20470.946172
459, 4.590000, 14304.277735, 6113.663452, 20417.941187
460, 4.600000, 14298.587013, 6053.074091, 20351.661104
461, 4.610000, 14290.188798, 6063.955497, 20354.144295
462, 4.620000, 14279.984347, 6097.084173, 20377.068520
463, 4.630000, 14268.446520, 6092.999911, 20361.446431
464, 4.640000, 14253.091342, 6100.185510, 20353.276852
465, 4.650000, 14235.437684, 6150.058876, 20385.496560
466, 4.660000, 14215.157743, 6200.705914, 20415.863657
467, 4.670000, 14194.059906, 6187.475977, 20381.535883
468, 4.680000, 14173.751634, 6164.014055, 20337.765689
469, 4.690000, 14157.425251, 6206.752408, 20364.177660
470, 4.700000, 14145.386468, 6232.726116, 20378.112584
471, 4.710000, 14136.638635, 6182.667081, 20319.305716
472, 4.720000, 14133.001017, 6150.767578, 20283.768595
473, 4.730000, 14133.984774, 6200.398274, 20334.383048
474, 4.740000, 14140.355678, 6224.372064, 20364.727742
475, 4.750000, 14152.641224, 6164.415044, 20317.056268
476, 4.760000, 14166.973623, 6118.358201, 20285.331824
477, 4.770000, 14185.116759, 6135.233933, 20320.350692
478, 4.780000, 14209.244305, 6137.771311, 20347.015616
479, 4.790000, 14234.054683, 6066.785898, 20300.840580
480, 4.800000, 14258.786539, 5994.819453, 20253.605992
481, 4.810000, 14280.388059, 6002.335069, 20282.723128
482, 4.820000, 14297.231057, 6017.790800, 20315.021857
